48.840702056884765625,2.3367900848388671875
48.83965301513671875,2.33672809600830078125
48.83942413330078125,2.337598323822021484375
48.83885955810546875,2.339709758758544921875
48.8383636474609375,2.342071533203125
48.837646484375,2.345468044281005859375
48.837467193603515625,2.3463208675384521484375
48.83731842041015625,2.3470065593719482421875
48.837291717529296875,2.347198009490966796875
48.837085723876953125,2.3489868640899658203125
48.836948394775390625,2.3501818180084228515625
48.8367767333984375,2.351670742034912109375
48.8367767333984375,2.3517811298370361328125
48.83678436279296875,2.35183620452880859375
48.836795806884765625,2.3518693447113037109375
48.839962005615234375,2.361816883087158203125
48.840854644775390625,2.36247920989990234375
48.843204498291015625,2.3642246723175048828125
48.843959808349609375,2.3647859096527099609375
48.84404754638671875,2.364833354949951171875
48.8441009521484375,2.3648521900177001953125
48.8441925048828125,2.3648951053619384765625
48.84426116943359375,2.3649446964263916015625
48.844348907470703125,2.3650348186492919921875
48.8444366455078125,2.36515331268310546875
48.844928741455078125,2.36602878570556640625
48.84590911865234375,2.36474704742431640625
48.846141815185546875,2.364429473876953125
48.847625732421875,2.3624885082244873046875
48.848155975341796875,2.3616392612457275390625
48.848232269287109375,2.3615169525146484375
48.848819732666015625,2.36046504974365234375
48.849155426025390625,2.359860897064208984375
48.849323272705078125,2.35952854156494140625
48.849456787109375,2.3592302799224853515625
48.84960174560546875,2.3588554859161376953125
48.849773406982421875,2.3583405017852783203125
48.849895477294921875,2.3579695224761962890625
48.8502349853515625,2.35690402984619140625
48.850635528564453125,2.355669498443603515625
48.8509063720703125,2.3547646999359130859375
48.851222991943359375,2.35370540618896484375
48.851287841796875,2.3532602787017822265625
48.851390838623046875,2.352512836456298828125
48.8515777587890625,2.35168743133544921875
48.851627349853515625,2.3514773845672607421875
48.8517608642578125,2.350951671600341796875
48.851940155029296875,2.350243091583251953125
48.851993560791015625,2.3500573635101318359375
48.85205841064453125,2.3498718738555908203125
48.852138519287109375,2.3496363162994384765625
48.852558135986328125,2.3485991954803466796875
48.8526763916015625,2.34832668304443359375
48.85329437255859375,2.3469450473785400390625
48.854053497314453125,2.34459018707275390625
48.8538665771484375,2.344392299652099609375
48.853771209716796875,2.344293117523193359375
48.8534393310546875,2.344141483306884765625
48.85332489013671875,2.3440876007080078125
48.853084564208984375,2.3439738750457763671875
48.8527679443359375,2.343825817108154296875
48.852695465087890625,2.34379100799560546875
48.851856231689453125,2.3433907032012939453125
48.851764678955078125,2.343347072601318359375
48.851398468017578125,2.3431723117828369140625
48.850627899169921875,2.342803478240966796875
48.85042572021484375,2.3427069187164306640625
48.8503570556640625,2.342674732208251953125
48.850307464599609375,2.34265041351318359375
48.850170135498046875,2.3425676822662353515625
48.848968505859375,2.3418357372283935546875
48.848911285400390625,2.3417994976043701171875
48.84883880615234375,2.3417561054229736328125
48.84871673583984375,2.341683864593505859375
48.848690032958984375,2.3416659832000732421875
48.848369598388671875,2.341472148895263671875
48.847568511962890625,2.3409748077392578125
48.847484588623046875,2.340921878814697265625
48.847347259521484375,2.340834140777587890625
48.84705352783203125,2.3406813144683837890625
48.8468170166015625,2.3405590057373046875
48.846706390380859375,2.34049892425537109375
48.846645355224609375,2.340464115142822265625
48.846279144287109375,2.3402538299560546875
48.843372344970703125,2.338654041290283203125
48.843212127685546875,2.3385660648345947265625
48.842498779296875,2.338176727294921875
48.8417510986328125,2.3377697467803955078125
48.841678619384765625,2.337728023529052734375
48.84111785888671875,2.33740901947021484375
48.84098052978515625,2.3373329639434814453125
48.840885162353515625,2.33727359771728515625
48.840831756591796875,2.337220668792724609375
48.840801239013671875,2.3371803760528564453125
48.84075927734375,2.33711528778076171875
48.840724945068359375,2.3370342254638671875
48.8407135009765625,2.336980342864990234375
48.840702056884765625,2.3369157314300537109375
48.8406982421875,2.336855411529541015625
48.840702056884765625,2.3367900848388671875
