48.8714752197265625,2.33709716796875
48.871490478515625,2.3371994495391845703125
48.871509552001953125,2.337310314178466796875
48.871570587158203125,2.33767223358154296875
48.871654510498046875,2.3381443023681640625
48.871673583984375,2.3382627964019775390625
48.871700286865234375,2.3384191989898681640625
48.871807098388671875,2.3390483856201171875
48.871826171875,2.3391592502593994140625
48.871982574462890625,2.34004497528076171875
48.87195587158203125,2.3402078151702880859375
48.871723175048828125,2.341609477996826171875
48.871685028076171875,2.3418653011322021484375
48.87151336669921875,2.3429143428802490234375
48.871490478515625,2.3430678844451904296875
48.87146759033203125,2.3432042598724365234375
48.871063232421875,2.3455936908721923828125
48.871044158935546875,2.3457167148590087890625
48.870998382568359375,2.3459799289703369140625
48.870983123779296875,2.346095561981201171875
48.870880126953125,2.3467357158660888671875
48.8708648681640625,2.3468177318572998046875
48.8707122802734375,2.3476772308349609375
48.87067413330078125,2.3478915691375732421875
48.870822906494140625,2.3478825092315673828125
48.87200164794921875,2.347900390625
48.872058868408203125,2.347900867462158203125
48.872455596923828125,2.3479039669036865234375
48.8725128173828125,2.347904205322265625
48.87305450439453125,2.3479068279266357421875
48.87311553955078125,2.3479068279266357421875
48.873443603515625,2.347906589508056640625
48.87396240234375,2.34791088104248046875
48.8740234375,2.3479115962982177734375
48.874065399169921875,2.347919940948486328125
48.874851226806640625,2.3480670452117919921875
48.875789642333984375,2.348243236541748046875
48.875835418701171875,2.34825992584228515625
48.87590789794921875,2.3482863903045654296875
48.876110076904296875,2.348388671875
48.8762664794921875,2.34847354888916015625
48.876522064208984375,2.34862041473388671875
48.876575469970703125,2.348647594451904296875
48.876636505126953125,2.348680019378662109375
48.877063751220703125,2.3489172458648681640625
48.877185821533203125,2.3489544391632080078125
48.877269744873046875,2.349002838134765625
48.877422332763671875,2.3490850925445556640625
48.87747955322265625,2.349113941192626953125
48.878551483154296875,2.3491957187652587890625
48.879032135009765625,2.34928798675537109375
48.87915802001953125,2.349323749542236328125
48.8792266845703125,2.3493421077728271484375
48.8792877197265625,2.3493671417236328125
48.87957000732421875,2.34947681427001953125
48.879669189453125,2.3495151996612548828125
48.8796844482421875,2.3495237827301025390625
48.879779815673828125,2.3495585918426513671875
48.880466461181640625,2.349800586700439453125
48.8806304931640625,2.349859714508056640625
48.88100433349609375,2.349835872650146484375
48.881092071533203125,2.3498299121856689453125
48.88234710693359375,2.349697113037109375
48.8824005126953125,2.3496916294097900390625
48.883068084716796875,2.34962940216064453125
48.883129119873046875,2.3496234416961669921875
48.883495330810546875,2.3495872020721435546875
48.883724212646484375,2.3495044708251953125
48.883419036865234375,2.3469464778900146484375
48.883373260498046875,2.3466989994049072265625
48.882946014404296875,2.3445146083831787109375
48.88243865966796875,2.3419339656829833984375
48.882022857666015625,2.339815616607666015625
48.88205718994140625,2.3395862579345703125
48.8823089599609375,2.337823390960693359375
48.882396697998046875,2.3373029232025146484375
48.882472991943359375,2.33702373504638671875
48.8835906982421875,2.3332827091217041015625
48.88385009765625,2.3324434757232666015625
48.884552001953125,2.329443454742431640625
48.883708953857421875,2.3281428813934326171875
48.88360595703125,2.3278343677520751953125
48.88352203369140625,2.3274281024932861328125
48.883480072021484375,2.3271820545196533203125
48.883327484130859375,2.3271770477294921875
48.8812713623046875,2.327082157135009765625
48.88086700439453125,2.3270661830902099609375
48.88080596923828125,2.3270618915557861328125
48.880523681640625,2.3270537853240966796875
48.880443572998046875,2.327051639556884765625
48.879711151123046875,2.3270227909088134765625
48.879638671875,2.327020168304443359375
48.87872314453125,2.326981067657470703125
48.87784576416015625,2.3269474506378173828125
48.877193450927734375,2.3269178867340087890625
48.877094268798828125,2.326916217803955078125
48.87601470947265625,2.3268635272979736328125
48.8756256103515625,2.3268458843231201171875
48.8756103515625,2.3267529010772705078125
48.875591278076171875,2.326632976531982421875
48.875583648681640625,2.3265745639801025390625
48.875347137451171875,2.3266355991363525390625
48.875213623046875,2.326665401458740234375
48.874828338623046875,2.326771259307861328125
48.87418365478515625,2.3269245624542236328125
48.873882293701171875,2.3270971775054931640625
48.873744964599609375,2.3271768093109130859375
48.873249053955078125,2.326816082000732421875
48.873142242431640625,2.3267536163330078125
48.87265777587890625,2.326625823974609375
48.87056732177734375,2.3260900974273681640625
48.869579315185546875,2.3259255886077880859375
48.86966705322265625,2.3264548778533935546875
48.8697967529296875,2.327246189117431640625
48.869899749755859375,2.3278217315673828125
48.869930267333984375,2.327989101409912109375
48.869964599609375,2.3282086849212646484375
48.87009429931640625,2.3290503025054931640625
48.87017059326171875,2.329479217529296875
48.870220184326171875,2.3297741413116455078125
48.870269775390625,2.3300621509552001953125
48.87061309814453125,2.3320705890655517578125
48.870693206787109375,2.3325440883636474609375
48.870941162109375,2.333975315093994140625
48.8709716796875,2.334144115447998046875
48.871059417724609375,2.33465099334716796875
48.87108612060546875,2.3348000049591064453125
48.871105194091796875,2.334929943084716796875
48.87127685546875,2.335921764373779296875
48.87143707275390625,2.3368837833404541015625
48.87145233154296875,2.336976528167724609375
48.8714599609375,2.3370068073272705078125
48.8714752197265625,2.33709716796875
