48.861476898193359375,2.3261077404022216796875
48.861766815185546875,2.325120449066162109375
48.862323760986328125,2.3232953548431396484375
48.863056182861328125,2.3209018707275390625
48.863384246826171875,2.31986904144287109375
48.863525390625,2.319423198699951171875
48.863750457763671875,2.31873321533203125
48.86377716064453125,2.318542957305908203125
48.863719940185546875,2.3157436847686767578125
48.863628387451171875,2.31038570404052734375
48.863483428955078125,2.302035808563232421875
48.86347198486328125,2.30159091949462890625
48.863468170166015625,2.3014624118804931640625
48.863437652587890625,2.3008725643157958984375
48.863384246826171875,2.300112247467041015625
48.86327362060546875,2.2992706298828125
48.86321258544921875,2.2989346981048583984375
48.862995147705078125,2.297977924346923828125
48.86285400390625,2.29743480682373046875
48.862644195556640625,2.296790599822998046875
48.86249542236328125,2.29634380340576171875
48.862285614013671875,2.295821666717529296875
48.86199188232421875,2.2951571941375732421875
48.861522674560546875,2.2941939830780029296875
48.860393524169921875,2.29262256622314453125
48.86011505126953125,2.2922089099884033203125
48.859912872314453125,2.2919299602508544921875
48.8597869873046875,2.29174900054931640625
48.8582305908203125,2.289824008941650390625
48.857486724853515625,2.2910258769989013671875
48.8569183349609375,2.291914463043212890625
48.85626983642578125,2.2929332256317138671875
48.85616302490234375,2.2931029796600341796875
48.85556793212890625,2.29402828216552734375
48.855136871337890625,2.294699192047119140625
48.854709625244140625,2.2953674793243408203125
48.85462188720703125,2.295505046844482421875
48.854461669921875,2.29575252532958984375
48.85390472412109375,2.296624660491943359375
48.85369873046875,2.296940326690673828125
48.853420257568359375,2.2973740100860595703125
48.8530731201171875,2.2979209423065185546875
48.852794647216796875,2.2983534336090087890625
48.852268218994140625,2.299178600311279296875
48.852169036865234375,2.2993309497833251953125
48.85157012939453125,2.300273418426513671875
48.851192474365234375,2.3009040355682373046875
48.851230621337890625,2.300963878631591796875
48.85053253173828125,2.3020317554473876953125
48.8494415283203125,2.3037526607513427734375
48.84942626953125,2.3037669658660888671875
48.848934173583984375,2.304523944854736328125
48.84810638427734375,2.3058245182037353515625
48.847900390625,2.30615139007568359375
48.847209930419921875,2.307226657867431640625
48.847187042236328125,2.3072669506072998046875
48.847137451171875,2.3073389530181884765625
48.84722900390625,2.307582855224609375
48.847240447998046875,2.307613849639892578125
48.8473968505859375,2.3080561161041259765625
48.847408294677734375,2.30809688568115234375
48.84743499755859375,2.308207988739013671875
48.8474578857421875,2.308300495147705078125
48.8475799560546875,2.3088190555572509765625
48.847614288330078125,2.3089663982391357421875
48.847751617431640625,2.3095428943634033203125
48.8479156494140625,2.3102281093597412109375
48.84793853759765625,2.310329914093017578125
48.847988128662109375,2.310526371002197265625
48.8479766845703125,2.3105413913726806640625
48.84729766845703125,2.311595916748046875
48.846981048583984375,2.3120944499969482421875
48.8459320068359375,2.3137280941009521484375
48.845973968505859375,2.3138523101806640625
48.84609222412109375,2.3142354488372802734375
48.84612274169921875,2.314334869384765625
48.846439361572265625,2.315366268157958984375
48.846668243408203125,2.3161060810089111328125
48.84682464599609375,2.3165729045867919921875
48.846927642822265625,2.316862583160400390625
48.84698486328125,2.317029476165771484375
48.847393035888671875,2.318192005157470703125
48.8474273681640625,2.3182752132415771484375
48.8477325439453125,2.319078922271728515625
48.847820281982421875,2.319286346435546875
48.847873687744140625,2.31941509246826171875
48.847995758056640625,2.3196814060211181640625
48.848018646240234375,2.3197383880615234375
48.848232269287109375,2.3201773166656494140625
48.848419189453125,2.3205420970916748046875
48.84847259521484375,2.3206408023834228515625
48.849201202392578125,2.3220493793487548828125
48.849826812744140625,2.3232862949371337890625
48.8502349853515625,2.324140071868896484375
48.850433349609375,2.3246138095855712890625
48.85070037841796875,2.3252735137939453125
48.85125732421875,2.3266313076019287109375
48.851406097412109375,2.32686519622802734375
48.85162353515625,2.3271915912628173828125
48.85173797607421875,2.327884674072265625
48.851871490478515625,2.328625202178955078125
48.85195159912109375,2.3286190032958984375
48.852020263671875,2.3286283016204833984375
48.852611541748046875,2.32930469512939453125
48.852733612060546875,2.32938385009765625
48.852794647216796875,2.329418182373046875
48.8544769287109375,2.3304646015167236328125
48.85511016845703125,2.3307831287384033203125
48.855712890625,2.33121395111083984375
48.856311798095703125,2.3316822052001953125
48.856601715087890625,2.3319151401519775390625
48.85704803466796875,2.332275390625
48.857624053955078125,2.3327562808990478515625
48.858211517333984375,2.3332211971282958984375
48.858264923095703125,2.3332664966583251953125
48.85837554931640625,2.332900524139404296875
48.858509063720703125,2.3324472904205322265625
48.858768463134765625,2.3325912952423095703125
48.85881805419921875,2.33261871337890625
48.858890533447265625,2.33265781402587890625
48.859348297119140625,2.33290863037109375
48.85939788818359375,2.3326976299285888671875
48.859649658203125,2.3317525386810302734375
48.86009979248046875,2.3300278186798095703125
48.86016082763671875,2.329815387725830078125
48.860260009765625,2.3295032978057861328125
48.860729217529296875,2.32833003997802734375
48.861118316650390625,2.32714748382568359375
48.861476898193359375,2.3261077404022216796875
